cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
Plasma K 4	TGFBR1	receptors	TGFB	0.033201325665430874	0.021888858333471956	-0.011312467331958918
Plasma K 5	JAG1	ligands	NOTCH	0.014440566261665526	0.003040119212982216	-0.01140044704868331
GC B cells	DLL1	ligands	NOTCH	0.03451259235816667	0.023104906018664842	-0.01140768633950183
Tconv 1	PTCH2	receptors	HEDGEHOG	0.025732449143355315	0.014030995583396301	-0.011701453559959014
Mast	WNT5A	ligands	WNT	0.013591121187449907	0.0016864894904134922	-0.011904631697036415
Plasma K 1	FZD5	receptors	WNT	0.02214771985199521	0.01014571328382821	-0.012002006568167
Mast	BMP7	ligands	BMP	0.03334507236923682	0.02122440699471413	-0.012120665374522686
Monocyte 2	DLL4	ligands	NOTCH	0.012160476851928864	0	-0.012160476851928864
Plasma K 4	ACVR2B	receptors	TGFB	0.02679692708350304	0.014592572222314637	-0.012204354861188402
GC B cells	VEGFB	ligands	VEGF	0.33296663556286255	0.3206370336480512	-0.012329601914811361
Plasma L 1	FZD7	receptors	WNT	0.031590987397736366	0.01925408834888737	-0.012336899048848996
GC B cells	NOTCH1	receptors	NOTCH	0.07701635339554948	0.06452001684846485	-0.012496336547084624
CD8+ T 2	FGFR2	receptors	FGF	0.01255003358478788	0	-0.01255003358478788
Plasma K 6	EPHA1	receptors	EPHRIN	0.018733707582701223	0.006161308271643958	-0.012572399311057265
Plasma K 6	TGFB3	ligands	TGFB	0.018733707582701223	0.006161308271643958	-0.012572399311057265
B cells 2	PTCH1	receptors	HEDGEHOG	0.017659800778597332	0.005041484539955691	-0.012618316238641642
CD8+ T 4	FZD3	receptors	WNT	0.03850817669777474	0.025816245751974366	-0.012691930945800373
Plasma K 6	EFNB2	ligands	EPHRIN	0.028100561374051834	0.015403270679109895	-0.012697290694941939
Plasma K 6	WNT5B	ligands	WNT	0.04683426895675306	0.03388719549404177	-0.01294707346271129
Monocyte 1	EFNB1	ligands	EPHRIN	0.03724333458734831	0.024178868926179764	-0.013064465661168548
Tconv 1	TNFSF10	ligands	TRAIL	0.1423971465317373	0.12928824596053948	-0.013108900571197818
CD8+ T 4	TNFRSF10A	receptors	TRAIL	0.01925408834888737	0.006080238425964432	-0.013173849922922937
Plasma K 2	AREG	ligands	EGF	0.1464816384890813	0.133304478815526	-0.013177159673555289
Plasma K 6	NOTCH2	receptors	NOTCH	0.06556797653945429	0.052371120308973645	-0.013196856230480641
CD8+ T 1	TGFBR1	receptors	TGFB	0.10186201390245332	0.08841994031896616	-0.01344207358348716
Plasma L 1	ACVR2B	receptors	TGFB	0.022203880785413854	0.008751858340403349	-0.013452022445010505
Plasma K 1	TGFBR1	receptors	TGFB	0.034729873867298276	0.021142989019553155	-0.013586884847745121
Mast	IGF1	ligands	IGF	0.013591121187449907	0	-0.013591121187449907
Monocyte 1	FZD3	receptors	WNT	0.02462959524832293	0.010919453324998179	-0.01371014192332475
Treg	VEGFB	ligands	VEGF	0.08798184115699752	0.07410038214783188	-0.01388145900916564
Mast	TNFRSF10B	receptors	TRAIL	0.04756892415607468	0.03331641015669953	-0.014252513999375147
B cells 2	LTA	ligands	TNFSF10	0.037902181863616095	0.02364688822286702	-0.014255293640749074
Plasma K 4	TNF	ligands	TNFSF10	0.014291694444534955	0	-0.014291694444534955
Monocyte 2	EFNA1	ligands	EPHRIN	0.027877665178490753	0.013422556137088582	-0.01445510904140217
Plasma K 3	FZD7	receptors	WNT	0.021954339403257372	0.0073739061761696305	-0.014580433227087741
Plasma K 1	FZD7	receptors	WNT	0.03296947409590089	0.01838292894771198	-0.014586545148188908
Plasma L 2	VEGFB	ligands	VEGF	0.15403270679109896	0.13937676563173282	-0.014655941159366137
Plasma K 3	FZD3	receptors	WNT	0.04563265041678423	0.030933444236976977	-0.014699206179807252
Treg	EFNB2	ligands	EPHRIN	0.050533424169750596	0.03566627054134492	-0.014867153628405676
Monocyte 2	FGFR1	receptors	FGF	0.033957903604455185	0.018869705459889616	-0.015088198144565568
B cells 2	NOTCH2	receptors	NOTCH	0.11262438612081391	0.09750913980026014	-0.015115246320553763
B cells 2	BMP3	ligands	TGFB	0.015827430890369427	6.953242333342467e-4	-0.01513210665703518
GC B cells	BMPR2	receptors	BMP	0.0730207690559414	0.057762265046662105	-0.015258504009279299
GC B cells	FZD3	receptors	WNT	0.0730207690559414	0.057762265046662105	-0.015258504009279299
Treg	PTCH1	receptors	HEDGEHOG	0.018378902514847036	0.003096135504206179	-0.015282767010640857
Plasma K 5	ACVR1B	receptors	TGFB	0.018422788456838604	0.003040119212982216	-0.015382669243856388
GC B cells	EPHA4	receptors	EPHRIN	0.03850817669777474	0.023104906018664842	-0.015403270679109897
GC B cells	WNT2B	ligands	WNT	0.03850817669777474	0.023104906018664842	-0.015403270679109897
Plasma K 2	TNFSF10	ligands	TRAIL	0.046209812037329684	0.03076218227100235	-0.015447629766327332
Treg	LRRC32	ligands	TGFB	0.03611424807213574	0.020338707608298895	-0.01577554046383685
Plasma K 6	DLL4	ligands	NOTCH	0.028100561374051834	0.012322616543287916	-0.015777944830763918
Plasma K 1	ACVR1	receptors	TGFB	0.024373816872382915	0.00857148203495398	-0.015802334837428933
Mast	EGFR	receptors	EGF	0.017566269306157404	0.0016864894904134922	-0.015879779815743914
Mast	FGFR3	receptors	FGF	0.017566269306157404	0.0016864894904134922	-0.015879779815743914
Mast	FGFR4	receptors	FGF	0.017566269306157404	0.0016864894904134922	-0.015879779815743914
Tconv 1	DLL1	ligands	NOTCH	0.03047377707575183	0.014583340144030494	-0.015890436931721333
Plasma K 4	ACVR1	receptors	TGFB	0.016078156250101824	0	-0.016078156250101824
Plasma K 4	FZD2	receptors	WNT	0.016078156250101824	0	-0.016078156250101824
Tconv 1	EFNB2	ligands	EPHRIN	0.04036715459909684	0.024267929915298962	-0.016099224683797875
Plasma K 5	HBEGF	ligands	EGF	0.03619579308658079	0.02001907101520981	-0.01617672207137098
Plasma K 3	TGFB1	ligands	TGFB	0.257379704636525	0.24111779873323336	-0.01626190590329163
CD8+ T 4	PTCH2	receptors	HEDGEHOG	0.057762265046662105	0.041299905506085324	-0.01646235954057678
B cells	LTA	ligands	TNFSF10	0.034975658015689755	0.01838623532511671	-0.016589422690573046
Plasma K 6	EPHA4	receptors	EPHRIN	0.028100561374051834	0.011044029554613335	-0.0170565318194385
CD8+ T 1	PTCH2	receptors	HEDGEHOG	0.030541452579202488	0.013163043555637558	-0.017378409023564932
Mast	IGF1R	receptors	IGF	0.03115739049360731	0.013778492652398895	-0.017378897841208416
Plasma K 5	LGR4	receptors	WNT AMP	0.023515823441370567	0.006080238425964432	-0.017435585015406135
B cells	NOTCH1	receptors	NOTCH	0.05781706101655456	0.04033939366538962	-0.01747766735116494
Monocyte 2	EPHB3	receptors	EPHRIN	0.042561668981751025	0.024744379413022353	-0.017817289568728672
CD8+ T 1	TNFSF10	ligands	TRAIL	0.14777281736420345	0.12963071739012233	-0.018142099974081116
Plasma K 5	EFNB2	ligands	EPHRIN	0.029069887388165003	0.010898713376263159	-0.018171174011901846
Plasma K 3	VEGFB	ligands	VEGF	0.16141141181714044	0.14321271823634957	-0.018198693580790876
Monocyte 2	EFNB1	ligands	EPHRIN	0.043594853505052635	0.025266488437435747	-0.018328365067616887
Plasma K 5	IGF1R	receptors	IGF	0.018422788456838604	0	-0.018422788456838604
Monocyte 2	EPHB2	receptors	EPHRIN	0.1104774761906614	0.09204735294595696	-0.01843012324470443
Plasma K 3	HBEGF	ligands	EGF	0.041996940402430676	0.023559538060807347	-0.01843740234162333
CD8+ T 2	PTCH2	receptors	HEDGEHOG	0.033688949446500395	0.015239462675910078	-0.018449486770590315
Plasma K 4	FZD3	receptors	WNT	0.04034717288769835	0.021888858333471956	-0.018458314554226397
Plasma K 6	BMPR2	receptors	BMP	0.07104723475713218	0.052371120308973645	-0.01867611444815853
Plasma K 6	FGF9	ligands	FGF	0.018733707582701223	0	-0.018733707582701223
Tconv 1	VEGFA	ligands	VEGF	0.03751671034841153	0.018475819408081844	-0.019040890940329687
Tconv 1	VEGFB	ligands	VEGF	0.11750631477013104	0.09843010566298752	-0.019076209107143527
CD8+ T 1	TNFRSF1A	receptors	TNFSF10	0.0646824285566351	0.045541758369937395	-0.019140670186697704
Plasma L 1	PTCH2	receptors	HEDGEHOG	0.14615116289650626	0.1269538528742893	-0.019197310022216946
CD8+ T 1	BMPR2	receptors	BMP	0.06279697004915923	0.04357880590400578	-0.019218164145153448
Plasma K 5	PTCH1	receptors	HEDGEHOG	0.03443519647012549	0.01520059606491108	-0.019234600405214408
GC B cells	ACVR2B	receptors	TGFB	0.01925408834888737	0	-0.01925408834888737
GC B cells	EFNA3	ligands	EPHRIN	0.01925408834888737	0	-0.01925408834888737
GC B cells	FZD6	receptors	WNT	0.01925408834888737	0	-0.01925408834888737
GC B cells	LRRC32	ligands	TGFB	0.01925408834888737	0	-0.01925408834888737
CD8+ T 4	DLL4	ligands	NOTCH	0.01925408834888737	0	-0.01925408834888737
CD8+ T 4	EPHB3	receptors	EPHRIN	0.01925408834888737	0	-0.01925408834888737
CD8+ T 4	MST1	ligands	MST	0.01925408834888737	0	-0.01925408834888737
B cells	EFNB2	ligands	EPHRIN	0.034601209618751794	0.015201724763390325	-0.01939948485536147
Plasma K 1	TGFBR2	receptors	TGFB	0.07240396683577797	0.05286305830048155	-0.019540908535296428
Plasma K 5	VEGFB	ligands	VEGF	0.18487766839548245	0.1651996220243413	-0.01967804637114115
Plasma K 6	IGF1	ligands	IGF	0.12336076193156315	0.1034636536292727	-0.01989710830229044
CD8+ T 1	VEGFA	ligands	VEGF	0.04493627748746028	0.024677039470877862	-0.020259238016582415
Mast	FGF7	ligands	FGF	0.02038668178117486	0	-0.02038668178117486
Mast	FGFR2	receptors	FGF	0.02038668178117486	0	-0.02038668178117486
Treg	EPHB6	receptors	EPHRIN	0.08312981901509577	0.06274112010772558	-0.02038869890737019
B cells 2	FZD3	receptors	WNT	0.03348723166896676	0.012945960343802255	-0.020541271325164506
Plasma K 5	ACVR1	receptors	TGFB	0.02665950694461328	0.006080238425964432	-0.020579268518648847
Monocyte 1	IGF1R	receptors	IGF	0.06041261474708352	0.039374192375921054	-0.02103842237116247
CD8+ T 4	ACVR1	receptors	TGFB	0.057762265046662105	0.03648143055578659	-0.021280834490875512
Plasma K 2	NOTCH2	receptors	NOTCH	0.046209812037329684	0.024493828070152414	-0.02171598396717727
Monocyte 1	BMP6	ligands	BMP	0.026687793766638483	0.004429055466836711	-0.022258738299801774
CD8+ T 4	NOTCH2	receptors	NOTCH	0.09627044174443684	0.0739960456348748	-0.022274396109562042
Plasma K 2	ACVR1	receptors	TGFB	0.046209812037329684	0.023930751562792587	-0.022279060474537097
Plasma K 5	TNFSF10	ligands	TRAIL	0.07549193255527145	0.05271521114399929	-0.022776721411272162
Tconv 1	EPHB6	receptors	EPHRIN	0.05268857927304641	0.02951622662220121	-0.0231723526508452
Plasma K 6	TNFRSF1B	receptors	TNFSF10	0.23187541185409777	0.2082661210622349	-0.023609290791862858
Tconv 1	TNFRSF10A	receptors	TRAIL	0.04592692248630908	0.022012618364271475	-0.023914304122037603
Plasma K 6	TNFSF10	ligands	TRAIL	0.10303539170485673	0.07881842054269687	-0.02421697116215986
Plasma K 5	ACVR1C	receptors	TGFB	0.039528231454657455	0.01520059606491108	-0.024327635389746374
Mast	WNT4	ligands	WNT	0.024361829899882358	0	-0.024361829899882358
Mast	TGFBR2	receptors	TGFB	0.2277177065239936	0.20279920553805608	-0.02491850098593751
Plasma K 6	NOTCH1	receptors	NOTCH	0.037467415165402446	0.012322616543287916	-0.02514479862211453
Plasma K 6	TNFRSF10A	receptors	TRAIL	0.04683426895675306	0.021564578950753855	-0.025269690005999202
Monocyte 2	NOTCH2	receptors	NOTCH	0.25135614451114496	0.22524940099650287	-0.026106743514642095
CD8+ T 4	DLL1	ligands	NOTCH	0.03850817669777474	0.012160476851928864	-0.026347699845845875
CD8+ T 4	EFNA3	ligands	EPHRIN	0.03850817669777474	0.012160476851928864	-0.026347699845845875
CD8+ T 4	FZD5	receptors	WNT	0.03850817669777474	0.012160476851928864	-0.026347699845845875
CD8+ T 4	IGF1R	receptors	IGF	0.03850817669777474	0.012160476851928864	-0.026347699845845875
Mast	BMP4	ligands	BMP	0.03513253861231481	0.008275419420102568	-0.026857119192212238
CD8+ T 4	FGF9	ligands	FGF	0.030517008018558604	0.003040119212982216	-0.027476888805576388
Plasma K 1	PTCH2	receptors	HEDGEHOG	0.12314149888634898	0.09523775648997321	-0.027903742396375775
Plasma K 5	ACVR2B	receptors	TGFB	0.03416292237269697	0.006080238425964432	-0.028082683946732537
Plasma K 5	TGFBR1	receptors	TGFB	0.04063904424401634	0.012160476851928864	-0.028478567392087477
GC B cells	EFNB2	ligands	EPHRIN	0.12115598992815983	0.09241962407465937	-0.028736365853500465
Mast	WNT2B	ligands	WNT	0.05023494097454175	0.020237873884961906	-0.029997067089579846
Plasma K 6	TGFBR1	receptors	TGFB	0.09366853791350611	0.06341514986358698	-0.03025338804991913
Plasma K 2	FZD7	receptors	WNT	0.046209812037329684	0.015649293273316472	-0.030560518764013212
GC B cells	FGFR1	receptors	FGF	0.05376668070705404	0.023104906018664842	-0.030661774688389196
Plasma K 5	FZD7	receptors	WNT	0.04592083409338225	0.01520059606491108	-0.030720238028471167
Mast	TNFRSF1A	receptors	TNFSF10	0.04192809920603976	0.01040551367157191	-0.03152258553446785
Plasma K 2	PTCH1	receptors	HEDGEHOG	0.046209812037329684	0.014639989191355465	-0.03156982284597422
Plasma K 1	FZD3	receptors	WNT	0.05492436216793536	0.02262011966195056	-0.03230424250598479
Plasma K 2	ACVR2B	receptors	TGFB	0.046209812037329684	0.013795374430315727	-0.03241443760701396
Monocyte 1	BMPR2	receptors	BMP	0.15455005047461207	0.12197385769827944	-0.03257619277633263
Plasma K 1	WNT5B	ligands	WNT	0.09108920359797515	0.056960183856603556	-0.03412901974137159
Monocyte 2	WNT5B	ligands	WNT	0.05219861888234848	0.0177186062534799	-0.03448001262886858
CD8+ T 1	TGFB1	ligands	TGFB	0.2667231426700488	0.23174425738261642	-0.0349788852874324
Plasma K 2	FZD6	receptors	WNT	0.046209812037329684	0.011144681214437869	-0.03506513082289182
CD8+ T 4	PTCH1	receptors	HEDGEHOG	0.03850817669777474	0.003040119212982216	-0.03546805748479252
Plasma K 2	ACVR1C	receptors	TGFB	0.046209812037329684	0.010018528199718216	-0.03619128383761147
Plasma K 5	PTCH2	receptors	HEDGEHOG	0.14164129735811218	0.1051473585987987	-0.03649393875931348
B cells	TNFSF10	ligands	TRAIL	0.06485055014376903	0.02717860610791609	-0.037671944035852944
Plasma K 2	NOTCH1	receptors	NOTCH	0.046209812037329684	0.008164609356717471	-0.03804520268061221
CD8+ T 4	NOTCH1	receptors	NOTCH	0.24558373084677476	0.20621646384122674	-0.03936726700554802
Plasma K 2	WNT6	ligands	WNT	0.046209812037329684	0.006193841580958081	-0.040015970456371605
Plasma L 1	TNFSF10	ligands	TRAIL	0.08877234503074184	0.048730084688664806	-0.040042260342077036
Monocyte 2	NOTCH1	receptors	NOTCH	0.1494824336977794	0.10924385017502347	-0.040238583522755916
CD8+ T 4	EFNA5	ligands	EPHRIN	0.04977109636744598	0.009120357638946648	-0.04065073872849933
CD8+ T 4	VEGFA	ligands	VEGF	0.06902518471633334	0.027877665178490753	-0.04114751953784259
CD8+ T 1	VEGFB	ligands	VEGF	0.13958129720979853	0.0981035331796538	-0.041477764030144734
Plasma K 5	WNT5B	ligands	WNT	0.09341350993838586	0.05168202662069767	-0.04173148331768819
Plasma K 2	ACVR1B	receptors	TGFB	0.046209812037329684	0.004387763126119961	-0.04182204891120972
Plasma K 5	FZD3	receptors	WNT	0.08008375646607922	0.03825978629310311	-0.041823970172976115
Plasma K 6	VEGFB	ligands	VEGF	0.16860336824431102	0.12630681956870113	-0.04229654867560989
B cells 2	BMP7	ligands	BMP	0.04389381125188916	0.0015727257277139244	-0.04232108552417524
GC B cells	NOTCH2	receptors	NOTCH	0.07701635339554948	0.03465735902799726	-0.042358994367552215
Plasma K 2	WNT10A	ligands	WNT	0.046209812037329684	0.0036599972978388663	-0.04254981473949082
Plasma K 5	TGFB1	ligands	TGFB	0.19680442709638862	0.15401784495887824	-0.04278658213751038
Plasma K 5	BMPR2	receptors	BMP	0.06767606091829752	0.02432095370385773	-0.04335510721443979
B cells	TGFBR2	receptors	TGFB	0.3121213522068059	0.2669681542457728	-0.04515319796103312
Plasma K 2	LRRC32	ligands	TGFB	0.046209812037329684	2.815382536799128e-4	-0.04592827378364977
GC B cells	TNFRSF10B	receptors	TRAIL	0.057762265046662105	0.011552453009332421	-0.046209812037329684
Treg	FZD3	receptors	WNT	0.05941467704202165	0.009815419397389322	-0.04959925764463233
B cells	TNFRSF10B	receptors	TRAIL	0.06881407701487427	0.01838623532511671	-0.05042784168975756
Monocyte 1	VEGFB	ligands	VEGF	0.294496950063347	0.24396419292691357	-0.050532757136433404
Monocyte 2	TNFSF10	ligands	TRAIL	0.23543091647741363	0.18447013382157107	-0.05096078265584256
Plasma L 1	WNT5B	ligands	WNT	0.09899288848636023	0.04565837932420901	-0.05333450916215122
Plasma K 2	WNT5B	ligands	WNT	0.13862943611198905	0.08528492270858018	-0.05334451340340887
Plasma K 3	WNT5B	ligands	WNT	0.09060512454168285	0.036869530880848156	-0.05373559366083469
Monocyte 1	TNFRSF10B	receptors	TRAIL	0.25545996518681513	0.19980493313458839	-0.055655032052226744
CD8+ T 4	IGF1	ligands	IGF	0.06396069702761238	0.007058938212430264	-0.05690175881518212
Treg	TGFBR2	receptors	TGFB	0.18711374395193056	0.1300170968912461	-0.05709664706068446
Plasma L 2	ACVR1	receptors	TGFB	0.07701635339554948	0.019901682788841742	-0.05711467060670773
Plasma L 1	TGFBR2	receptors	TGFB	0.12134296475574775	0.06273305803331017	-0.058609906722437585
Plasma K 2	TNFRSF10A	receptors	TRAIL	0.07324081924454065	0.01407691268399564	-0.05916390656054501
Plasma L 2	DLL4	ligands	NOTCH	0.07701635339554948	0.015352726722820773	-0.061663626672728705
Plasma K 6	PTCH2	receptors	HEDGEHOG	0.1717866935323214	0.10933812402919413	-0.06244856950312727
GC B cells	TNFSF10	ligands	TRAIL	0.17802188662568902	0.11552453009332421	-0.06249735653236481
Plasma K 2	VEGFB	ligands	VEGF	0.18483924814931874	0.12172571044134342	-0.06311353770797531
CD8+ T 4	TNFRSF1A	receptors	TNFSF10	0.11552453009332421	0.050936855406682774	-0.06458767468664144
Plasma K 2	TGFBR2	receptors	TGFB	0.09241962407465937	0.02724020206235552	-0.06517942201230384
Plasma K 2	IGF1	ligands	IGF	0.2118702553565297	0.14577333518676053	-0.06609692016976917
Plasma K 3	TNFSF10	ligands	TRAIL	0.13496295021677582	0.06882312431091656	-0.06613982590585926
Plasma K 7	FGFR2	receptors	FGF	0.06931471805599453	0	-0.06931471805599453
Plasma K 7	FZD6	receptors	WNT	0.06931471805599453	0	-0.06931471805599453
Plasma K 6	TGFB1	ligands	TGFB	0.29514745546388454	0.22390101841307375	-0.0712464370508108
CD8+ T 4	TGFBR2	receptors	TGFB	0.3305912529215404	0.2587030960328619	-0.0718881568886785
Plasma L 2	WNT6	ligands	WNT	0.07701635339554948	0.0034117170495157273	-0.07360463634603374
Plasma K 1	VEGFB	ligands	VEGF	0.17111253103130353	0.09652906637550844	-0.07458346465579509
Plasma L 2	VEGFA	ligands	VEGF	0.15403270679109896	0.07856796634921118	-0.07546474044188778
Tconv 1	TGFBR2	receptors	TGFB	0.3063633222062129	0.2299607147773204	-0.07640260742889246
Tconv 2	AREG	ligands	EGF	0.630942944047482	0.5542271386561939	-0.07671580539128808
Plasma K 4	VEGFB	ligands	VEGF	0.15050358432270775	0.07296286111157319	-0.07754072321113456
Plasma L 1	VEGFB	ligands	VEGF	0.18699552087229965	0.10845724038926036	-0.07853828048303929
Plasma K 1	BMP6	ligands	BMP	0.15820558310676758	0.07853453985370375	-0.07967104325306383
Plasma L 1	IGF1	ligands	IGF	0.18815600594633802	0.10830994932577982	-0.0798460566205582
Plasma K 3	IGF1	ligands	IGF	0.1695751405559348	0.08932221479244963	-0.08025292576348518
Plasma K 6	TNF	ligands	TNFSF10	0.2560883776544769	0.17448534834229232	-0.08160302931218458
Monocyte 1	AREG	ligands	EGF	1.8029692186057102	1.7204879902187433	-0.08248122838696692
CD8+ T 2	AREG	ligands	EGF	0.5219538716946268	0.43944735266520485	-0.08250651902942197
Plasma K 2	EFNB2	ligands	EPHRIN	0.09241962407465937	0.00962014101327966	-0.08279948306137971
Plasma K 6	TGFBR2	receptors	TGFB	0.21702929984506925	0.13351508815729074	-0.0835142116877785
Mast	PTCH1	receptors	HEDGEHOG	0.09188685511228056	0.0060460015809927015	-0.08584085353128786
Plasma K 4	WNT5B	ligands	WNT	0.09812107971561335	0.011564339880716945	-0.0865567398348964
Plasma K 1	TGFB1	ligands	TGFB	0.21991464641396452	0.13329678496900296	-0.08661786144496156
Monocyte 1	NOTCH2	receptors	NOTCH	0.38923226922060333	0.3014186396545216	-0.08781362956608174
GC B cells	TGFBR1	receptors	TGFB	0.16929121080037826	0.08086717106532695	-0.08842403973505131
Plasma K 1	IGF1	ligands	IGF	0.20196094605757087	0.11315566471362516	-0.0888052813439457
Plasma L 1	TGFB1	ligands	TGFB	0.27695115219097977	0.18790316708233837	-0.0890479851086414
Plasma K 3	BMP6	ligands	BMP	0.13071591360490806	0.039327499606238034	-0.09138841399867002
