cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
Monocyte 1	MYL12A	6.3097725239863795e-146	0.3659711917912052	0.894	0.634	1.3789376873919834e-141
Monocyte 1	ITGAM	0	0.3657350291133477	0.33	0.027	0
Monocyte 1	AC245128.3	0	0.3654494541428713	0.251	0.002	0
Monocyte 1	NCKAP1L	1.9573299015737847e-281	0.36534324982535615	0.514	0.191	4.277548766899349e-277
Monocyte 1	PLD4	0	0.36517582175243485	0.236	0.018	0
Monocyte 1	YWHAB	4.1864131372605346e-191	0.3617194868553618	0.853	0.548	9.148987270169172e-187
Monocyte 1	PDIA3	1.5494348658614935e-118	0.3607459546128621	0.698	0.481	3.386134955853708e-114
Monocyte 1	PREX1	0	0.36068355451405804	0.505	0.164	0
Monocyte 1	SNAI1	0	0.3601578737113651	0.299	0.048	0
Monocyte 1	LAMP1	1.8238617797246955e-269	0.3600553413332111	0.512	0.189	3.9858675334103494e-265
Monocyte 1	ITPR2	4.71987315217466e-205	0.35968016534334707	0.451	0.183	1.0314810786762502e-200
Monocyte 1	ALOX5	0	0.3592088091792581	0.399	0.07	0
Monocyte 1	ATP6V1G1	1.426113633979927e-156	0.3590917355696077	0.796	0.544	3.1166287356997326e-152
Monocyte 1	ALCAM	0	0.3585477254700399	0.356	0.084	0
Monocyte 1	SULF2	0	0.35755695869261833	0.347	0.029	0
Monocyte 1	PILRA	0	0.35647317775663334	0.328	0.02	0
Monocyte 1	SLC20A1	2.40205572203245e-300	0.3564090628715737	0.393	0.112	5.249452574929717e-296
Monocyte 1	OSBPL8	6.59469019317795e-226	0.3558742362987982	0.539	0.232	1.4412035948171093e-221
Monocyte 1	LAPTM4A	4.756753180647194e-216	0.35491396896974375	0.612	0.296	1.0395408400986377e-211
Monocyte 1	FERMT3	4.091162596867676e-285	0.3525660486058902	0.498	0.179	8.940826739194619e-281
Monocyte 1	KLF10	1.3160618214197804e-266	0.3524710251290265	0.37	0.112	2.876121504530788e-262
Monocyte 1	HES4	1.3152289492155906e-257	0.3494259889493639	0.262	0.061	2.8743013456157515e-253
Monocyte 1	PECAM1	2.7790157782244133e-293	0.348637061763703	0.402	0.122	6.073261081731633e-289
Monocyte 1	P2RY13	0	0.3485927002487253	0.274	0.012	0
Monocyte 1	CASP1	0	0.3478633551763742	0.384	0.084	0
Monocyte 1	LILRB4	0	0.3458232942659645	0.306	0.033	0
Monocyte 1	RAB21	9.707039647443655e-194	0.3457850584317622	0.567	0.273	2.121376444552336e-189
Monocyte 1	ASAP1	2.2562501197957204e-274	0.34538330408050516	0.427	0.141	4.930809011801567e-270
Monocyte 1	PAPSS2	0	0.3443231359222143	0.271	0.026	0
Monocyte 1	FOSB	4.3153591128610535e-103	0.3429835195722857	0.939	0.857	9.430785805246547e-99
Monocyte 1	PTAFR	0	0.34222540680011077	0.319	0.027	0
Monocyte 1	HCAR3	0	0.3403825933966177	0.197	0.005	0
Monocyte 1	HSPB1	6.1571510647170666e-33	0.3391626305259172	0.366	0.248	1.3455837936832678e-28
Monocyte 1	RAP1A	6.795099118342622e-190	0.33803172484849436	0.641	0.328	1.4850009613225968e-185
Monocyte 1	C1orf54	0	0.3369025807858914	0.221	0.025	0
Monocyte 1	TFEC	0	0.3347948304185603	0.327	0.032	0
Monocyte 1	CLEC5A	0	0.3346046892119714	0.188	0.008	0
Monocyte 1	RASGEF1B	1.6313852089417655e-183	0.3340714266992511	0.48	0.212	3.565229235621335e-179
Monocyte 1	GAS7	0	0.332569922338939	0.296	0.022	0
Monocyte 1	RUNX1	0	0.3319334954428995	0.344	0.069	0
Monocyte 1	DNAJA4	5.364436581510862e-156	0.33193077912035523	0.26	0.084	1.1723439705233839e-151
Monocyte 1	PTPN6	1.1533732654796925e-223	0.3312599562480971	0.472	0.186	2.52058193437932e-219
Monocyte 1	MAP1LC3B	8.174802414696448e-136	0.3310985145846559	0.689	0.427	1.7865213197077618e-131
Monocyte 1	FCGR2B	1.0492042448274478e-160	0.33046582947729136	0.261	0.087	2.2929309566459044e-156
Monocyte 1	DPYD	0	0.3292709261289195	0.338	0.049	0
Monocyte 1	NOTCH2	0	0.3289151410623208	0.373	0.068	0
Monocyte 1	HCAR2	0	0.32816170084548923	0.201	0.005	0
Monocyte 1	ARHGAP18	1.2250030416054345e-184	0.32720922790786766	0.417	0.169	2.6771216471245164e-180
Monocyte 1	MYL12B	3.253122917331486e-168	0.3262230252728865	0.872	0.556	7.109374823536229e-164
Monocyte 1	CD1D	0	0.3248723247573467	0.293	0.028	0
Monocyte 1	RAP2B	3.324577450298728e-261	0.32438077232201623	0.422	0.138	7.26553155988284e-257
Monocyte 1	DEK	2.87300901407171e-222	0.3243582731860164	0.647	0.29	6.278673899352315e-218
Monocyte 1	CCNI	3.595796684400331e-141	0.32401700741511874	0.887	0.711	7.858254074088483e-137
Monocyte 1	FSCN1	8.899468402371586e-162	0.3238552646406805	0.129	0.024	1.9448898246542862e-157
Monocyte 1	NUFIP2	2.2212512615829985e-146	0.3236940843856303	0.591	0.318	4.854322507063485e-142
Monocyte 1	PDE4A	2.2703128099593412e-299	0.32255601664375083	0.401	0.116	4.961541614885144e-295
Monocyte 1	TACC1	1.1001692838237276e-219	0.32220890016303927	0.471	0.185	2.4043099528683744e-215
Monocyte 1	HLA-DOA	0	0.32220005680239483	0.327	0.049	0
Monocyte 1	ZNF331	2.492328169321427e-70	0.3217093485300009	0.631	0.435	5.446733981235046e-66
Monocyte 1	RHOQ	2.757326159544968e-242	0.32166134378700073	0.424	0.151	6.025860589069573e-238
Monocyte 1	SLC31A2	0	0.3208438116258892	0.32	0.036	0
Monocyte 1	CEP170	0	0.3202916987440078	0.364	0.078	0
Monocyte 1	MEGF9	0	0.3202013368464273	0.289	0.039	0
Monocyte 1	LIPA	0	0.31994246688437206	0.368	0.085	0
Monocyte 1	GBP2	3.9069932742672125e-159	0.3195455774210114	0.409	0.171	8.538343101583566e-155
Monocyte 1	IL4I1	0	0.3194796767520316	0.228	0.039	0
Monocyte 1	CTNNA1	0	0.3180793388187556	0.377	0.079	0
Monocyte 1	SCPEP1	2.1876516130683853e-236	0.3179514869700502	0.415	0.147	4.780893835199649e-232
Monocyte 1	OAZ2	0	0.31766448887811627	0.366	0.076	0
Monocyte 1	GPR157	0	0.3168676634889516	0.162	0.016	0
Monocyte 1	TNFRSF1A	0	0.316355823490695	0.346	0.045	0
Monocyte 1	DAPK1	0	0.31596184516641174	0.299	0.032	0
Monocyte 1	GMFG	3.436349493308618e-116	0.31517439349925613	0.736	0.52	7.509798182676654e-112
Monocyte 1	SORL1	0	0.31501682897700456	0.347	0.087	0
Monocyte 1	SNX2	3.564778688408175e-232	0.31429021542680974	0.479	0.183	7.790467345647225e-228
Monocyte 1	RBMS1	5.247155005991612e-229	0.3140984185968011	0.453	0.166	1.1467132550094068e-224
Monocyte 1	REV3L	3.0467539584926466e-192	0.31383898631422336	0.412	0.159	6.65837610088983e-188
Monocyte 1	LYST	1.3724456363381085e-245	0.3137839290449139	0.363	0.112	2.9993426936533023e-241
Monocyte 1	CERS6	0	0.3132059472629592	0.288	0.05	0
Monocyte 1	SATB1	4.8303630344256764e-173	0.31319906217436877	0.384	0.148	1.0556275375433873e-168
Monocyte 1	DNTTIP2	2.258419488472437e-190	0.3131520760520498	0.458	0.192	4.9355499501076635e-186
Monocyte 1	MBNL1	4.030313402260981e-144	0.31226238959172614	0.685	0.4	8.807846909301148e-140
Monocyte 1	LAT2	0	0.3117628271192607	0.376	0.09	0
Monocyte 1	ELL2	2.915941020152246e-71	0.311626263745529	0.469	0.312	6.372497505440718e-67
Monocyte 1	CSGALNACT2	7.785423469504485e-240	0.31128208483537123	0.42	0.148	1.7014264450255103e-235
Monocyte 1	CSF2RB	3.8572989190356414e-219	0.3109522841704555	0.36	0.12	8.429741057660491e-215
Monocyte 1	LAIR1	0	0.310608994415649	0.345	0.066	0
Monocyte 1	DENND5A	0	0.31054082033999764	0.301	0.023	0
Monocyte 1	CNN2	6.411681124390822e-205	0.31048921529061446	0.467	0.189	1.4012087929243703e-200
Monocyte 1	CTSA	9.033544327785006e-232	0.3095023225523187	0.427	0.151	1.974190777394135e-227
Monocyte 1	PRNP	3.570588309353036e-159	0.30924481689421424	0.416	0.18	7.803163691260125e-155
Monocyte 1	AXL	0	0.3082768659348532	0.194	0.021	0
Monocyte 1	LMO2	0	0.30801335276073916	0.309	0.024	0
Monocyte 1	ARHGDIB	7.0359872792613945e-115	0.3080053834803764	0.81	0.57	1.537644660009785e-110
Monocyte 1	TREM1	0	0.3078199839104572	0.253	0.006	0
Monocyte 1	TRIM25	0	0.3067443417852278	0.3	0.067	0
Monocyte 1	ANPEP	0	0.30643386367006775	0.223	0.014	0
Monocyte 1	CD55	6.191420927605457e-138	0.3062993840579347	0.402	0.187	1.3530731295188965e-133
Monocyte 1	SUSD6	8.458491046114066e-279	0.3061529632435889	0.411	0.128	1.848518633217768e-274
Monocyte 1	DAPP1	6.211519966530737e-92	0.3056978330763175	0.347	0.177	1.3574655734856273e-87
Monocyte 1	SQSTM1	5.499657781835307e-113	0.3050885715689009	0.61	0.371	1.201895211642288e-108
Monocyte 1	JDP2	0	0.3041600929026651	0.293	0.046	0
Monocyte 1	PRCP	2.926512821945144e-291	0.3038621496760574	0.385	0.113	6.395601121078918e-287
Monocyte 1	CELF2	7.486202917234326e-117	0.3028390011216502	0.657	0.4	1.6360347855323895e-112
Monocyte 1	ADAM8	0	0.30023380541602207	0.319	0.076	0
Monocyte 1	AC015912.3	0	0.2995606818243711	0.213	0.025	0
Monocyte 1	TNF	5.645099828023732e-74	0.2995215377437192	0.265	0.124	1.2336801164163064e-69
Monocyte 1	ADAP2	0	0.29913278321139475	0.309	0.037	0
Monocyte 1	PNPLA8	7.510334546483202e-186	0.2989814421162915	0.385	0.148	1.641308511788439e-181
Monocyte 1	CTNND1	0	0.2988262822940898	0.299	0.037	0
Monocyte 1	CRTAP	7.648281345331369e-260	0.2986422168878541	0.386	0.121	1.6714554052087174e-255
Monocyte 1	TUBA1A	8.1663246749152665e-93	0.29660603629559834	0.497	0.282	1.7846685944559822e-88
Monocyte 1	CREB5	0	0.2965613583090813	0.24	0.01	0
Monocyte 1	SELL	2.5711199059828044e-145	0.2958812613450447	0.28	0.099	5.61892544253482e-141
Monocyte 1	HAVCR2	0	0.2948372911248082	0.319	0.055	0
Monocyte 1	DOCK2	5.0784496208532955e-179	0.293798262538178	0.52	0.242	1.1098443801412792e-174
Monocyte 1	TRIM38	1.241029578463013e-143	0.2933819988980362	0.478	0.227	2.7121460407730688e-139
Monocyte 1	JOSD1	1.6693159075803263e-187	0.2909655321815616	0.43	0.174	3.648122984426045e-183
Monocyte 1	PTMS	2.2557492349284504e-178	0.2908453008659375	0.33	0.114	4.929714378012636e-174
Monocyte 1	SPTLC2	1.4791508460805628e-306	0.29056291953923996	0.308	0.072	3.232536259024462e-302
Monocyte 1	CYFIP1	0	0.2897375675854612	0.338	0.055	0
Monocyte 1	AKIRIN2	4.297674321848786e-157	0.28931269576830393	0.445	0.202	9.392137462968337e-153
Monocyte 1	TGIF1	4.622235595138614e-212	0.28790083263883004	0.375	0.127	1.0101433669615927e-207
Monocyte 1	PELI1	3.7962444980503957e-109	0.2872627357896826	0.416	0.213	8.296312726039335e-105
Monocyte 1	TTYH3	0	0.28722338464116265	0.312	0.041	0
Monocyte 1	CHP1	1.7397262153814252e-292	0.28618382019481536	0.377	0.107	3.8019976710945666e-288
Monocyte 1	PRR13	6.176829920771246e-206	0.2854839517036483	0.489	0.198	1.349884410885348e-201
Monocyte 1	GLA	1.9419925475577413e-133	0.28500222610406495	0.45	0.216	4.244030513432688e-129
Monocyte 1	HMGA1	2.1102760995549875e-197	0.2845765493079153	0.42	0.161	4.61179738796747e-193
Monocyte 1	ATP5MC2	1.8400221654773258e-110	0.28367087478026776	0.688	0.462	4.021184440434148e-106
Monocyte 1	VAMP5	1.6139652377853503e-64	0.2830798499014684	0.345	0.201	3.527159630656105e-60
Monocyte 1	APP	1.7323053534989545e-301	0.2820361910489609	0.262	0.053	3.785780119536615e-297
Monocyte 1	FES	0	0.28059260093281746	0.287	0.028	0
Monocyte 1	VMO1	0	0.27981619065859126	0.153	0.018	0
Monocyte 1	KCNK6	3.73925400999515e-126	0.27728625599165513	0.312	0.13	8.171765713443401e-122
Monocyte 1	GZF1	4.049967347722419e-236	0.27691031625757867	0.278	0.073	8.850798641712574e-232
Monocyte 1	B4GALT5	0	0.2762146819785574	0.296	0.059	0
Monocyte 1	RGS19	1.136388695843218e-211	0.27614795028117256	0.383	0.135	2.4834638558957685e-207
Monocyte 1	MGST2	0	0.27524718113348473	0.293	0.038	0
Monocyte 1	FMNL1	8.96802654515337e-207	0.27443950902075515	0.453	0.18	1.9598725211778177e-202
Monocyte 1	BLVRA	0	0.27438069442010277	0.334	0.082	0
Monocyte 1	RNF149	4.740380196138587e-234	0.2742746438888467	0.353	0.111	1.0359626880641268e-229
Monocyte 1	CD9	2.6688918365086558e-79	0.27421517589866806	0.311	0.157	5.832596219506016e-75
Monocyte 1	ABHD2	2.0937675598581147e-291	0.27251062304826323	0.334	0.085	4.5757196253139236e-287
Monocyte 1	SLC7A5	1.4115674370202446e-108	0.27181628214517456	0.381	0.188	3.084839476864042e-104
Monocyte 1	SECTM1	0	0.27174205246251065	0.264	0.02	0
Monocyte 1	ZC3H12A	6.448273973404529e-129	0.2716145023111586	0.381	0.174	1.4092057941478258e-124
Monocyte 1	QSOX1	0	0.271398762519051	0.293	0.05	0
Monocyte 1	BIRC3	5.0163571070849253e-17	0.2711324606233902	0.326	0.245	1.0962746821823396e-12
Monocyte 1	CTSB	0	0.27092570195094035	0.287	0.04	0
Monocyte 1	BAZ2B	2.861906189225679e-196	0.26948689692720673	0.386	0.141	6.254409785933799e-192
Monocyte 1	TNFAIP8	1.2266437147838391e-57	0.26916379295195125	0.498	0.331	2.680707174288602e-53
Monocyte 1	TMEM170B	0	0.2688379152088925	0.251	0.012	0
Monocyte 1	BCL6	1.5424417739094154e-279	0.2683119744107198	0.285	0.067	3.370852252701636e-275
Monocyte 1	MPP1	0	0.2681670165569789	0.286	0.043	0
Monocyte 1	EDEM1	2.6119895127854514e-120	0.2676684961032794	0.44	0.225	5.708241881241325e-116
Monocyte 1	ARL4A	1.3545681874141336e-121	0.2672564341243404	0.415	0.196	2.9602733167748477e-117
Monocyte 1	SMAP2	1.6292537532641814e-77	0.2672003745384435	0.728	0.533	3.5605711523835423e-73
Monocyte 1	NR4A1	1.0385525432235875e-86	0.2664388428754878	0.682	0.457	2.269652727960828e-82
Monocyte 1	PPP1R14B	4.2563791139447266e-77	0.2660373791078069	0.296	0.147	9.301890915614806e-73
Monocyte 1	GCH1	1.259847625651618e-240	0.2657721040355079	0.264	0.065	2.753271001099046e-236
Monocyte 1	ATP1B1	2.587941571077436e-120	0.26570275649931285	0.308	0.127	5.655687509432628e-116
Monocyte 1	CCR1	0	0.2650579295915615	0.248	0.028	0
Monocyte 1	C6orf62	1.9372117441954182e-128	0.26486675606297216	0.57	0.307	4.233582545764667e-124
Monocyte 1	EID1	2.000440975991294e-101	0.2648298401630127	0.61	0.375	4.371763708931374e-97
Monocyte 1	CD1E	0	0.26436362518696416	0.139	0.002	0
Monocyte 1	HCST	3.263104163618701e-115	0.2640554812092042	0.668	0.388	7.131187839172309e-111
Monocyte 1	PLIN3	8.559164338420004e-293	0.2635535103372153	0.341	0.089	1.8705197745183078e-288
Monocyte 1	SLC38A2	2.902874209162762e-72	0.26352404022016074	0.655	0.462	6.3439412967043e-68
Monocyte 1	HK2	0	0.26299963983616187	0.231	0.025	0
Monocyte 1	PPP1R18	8.340874660635823e-200	0.26292388887630647	0.448	0.176	1.8228147483353527e-195
Monocyte 1	APEX1	1.0849270635823084e-166	0.2617729808173478	0.409	0.171	2.3709996047527766e-162
Monocyte 1	RAB11FIP1	2.1731523442478737e-53	0.26142997820783664	0.441	0.283	4.749207133119303e-49
Monocyte 1	BMP2K	3.727069946209121e-301	0.26032631815630486	0.314	0.073	8.145138660445412e-297
Monocyte 1	KCTD20	3.375550670905268e-244	0.2592917740062025	0.355	0.108	7.376928436196373e-240
Monocyte 1	RIN3	0	0.2591837085201702	0.294	0.044	0
Monocyte 1	SESTD1	0	0.2589394405455153	0.242	0.036	0
Monocyte 1	RPS9	2.629627031955012e-83	0.2588935186713224	0.98	0.965	5.746786915634483e-79
Monocyte 1	ZNF281	1.2579391723459424e-120	0.2584650987857885	0.315	0.133	2.749100267244823e-116
Monocyte 1	ABI3	4.0079762382938646e-226	0.258439012075569	0.3	0.084	8.759031271167412e-222
Monocyte 1	ARL6IP5	3.3914242742516943e-121	0.2576315167910791	0.576	0.311	7.411618608949653e-117
Monocyte 1	NFKBIE	3.7397677433643194e-252	0.25755114229775167	0.314	0.086	8.172888426348384e-248
Monocyte 1	GM2A	4.3753362027721415e-272	0.25698796900030985	0.322	0.084	9.561859737538237e-268
Monocyte 1	DUSP2	1.2788494118774197e-65	0.25686767329606663	0.685	0.506	2.7947975047169128e-61
Monocyte 1	JPT1	1.048139284951065e-118	0.25662020155652326	0.534	0.281	2.2906035933320578e-114
Monocyte 1	CD40	6.310315464045384e-66	0.2562981992560604	0.231	0.11	1.3790563415124782e-61
Monocyte 1	LRRC25	0	0.2562462011314945	0.255	0.019	0
Monocyte 1	EIF4E	2.418715931052081e-132	0.2559946380526613	0.286	0.109	5.285861795721218e-128
Monocyte 1	SOAT1	9.821950652534907e-290	0.2534040610460006	0.322	0.08	2.1464890956049786e-285
Monocyte 1	HSPD1	2.9185839451561583e-50	0.2528825407679587	0.718	0.545	6.378273353744268e-46
Monocyte 1	SNN	0	0.25127554263636054	0.266	0.035	0
Monocyte 1	ZFHX3	0	0.25127426408106296	0.269	0.035	0
Monocyte 1	ARHGAP26	1.2400552350278175e-292	0.2509619599022041	0.276	0.06	2.7100167106297926e-288
Monocyte 1	APOC1	4.707643287858749e-92	0.25071629961603564	0.117	0.031	1.028808364128651e-87
Monocyte 1	STX7	4.816768071886271e-227	0.2503389184473671	0.38	0.124	1.0526564944300257e-222
Monocyte 1	RIT1	1.9829029970673863e-202	0.2502815425761721	0.344	0.115	4.333436209791066e-198
Monocyte 1	KMT2C	2.6767040885815495e-130	0.2500610055500195	0.511	0.262	5.849669115186118e-126
Monocyte 2	APOE	0	3.503267323790105	0.811	0.023	0
Monocyte 2	SPP1	0	3.3161497097558876	0.388	0.022	0
Monocyte 2	C1QB	0	3.207616559019061	0.952	0.027	0
Monocyte 2	C1QA	0	3.12661826675115	0.96	0.03	0
Monocyte 2	C1QC	0	2.669352743152668	0.938	0.02	0
Monocyte 2	SELENOP	0	2.549389655745325	0.661	0.048	0
Monocyte 2	FTL	0	2.4820779186679913	1	0.986	0
Monocyte 2	PSAP	0	2.472237261088724	0.993	0.356	0
Monocyte 2	MMP12	0	2.4057744569813213	0.374	0.008	0
Monocyte 2	LYZ	0	2.395949512808591	0.97	0.097	0
Monocyte 2	HLA-DRA	0	2.3264055341833982	0.998	0.26	0
Monocyte 2	HLA-DRB1	0	2.2615368143987378	0.956	0.233	0
Monocyte 2	HLA-DPA1	0	2.245629597381761	0.992	0.341	0
Monocyte 2	APOC1	0	2.2151725124169594	0.669	0.013	0
Monocyte 2	GPNMB	0	2.2045403967394672	0.788	0.013	0
Monocyte 2	RNASE1	0	2.1802029300954513	0.564	0.012	0
Monocyte 2	CD74	0	2.1032790102157195	0.999	0.648	0
Monocyte 2	CD14	0	2.093708865876643	0.909	0.044	0
Monocyte 2	CTSL	0	2.0681609485837775	0.852	0.046	0
Monocyte 2	CTSZ	0	2.06119951643174	0.983	0.296	0
Monocyte 2	LGMN	0	2.048617254042445	0.897	0.074	0
Monocyte 2	CD68	0	2.046117832055275	0.953	0.066	0
Monocyte 2	TYROBP	0	2.0177236886404035	0.97	0.115	0
Monocyte 2	HLA-DPB1	0	2.0162210165698657	0.982	0.284	0
Monocyte 2	SLC40A1	0	1.999281920539551	0.678	0.034	0
Monocyte 2	CCL18	0	1.9801342246515468	0.273	0.004	0
Monocyte 2	GRN	0	1.9588791356957849	0.965	0.166	0
Monocyte 2	CXCL8	0	1.9384254653836086	0.711	0.087	0
Monocyte 2	CCL3	0	1.9222519167838188	0.664	0.091	0
Monocyte 2	GLUL	0	1.9156294166251548	0.943	0.123	0
Monocyte 2	AIF1	0	1.8556174943678267	0.955	0.078	0
Monocyte 2	HLA-DRB5	0	1.8524095995619376	0.928	0.178	0
Monocyte 2	MMP9	0	1.7333170734655363	0.462	0.017	0
Monocyte 2	FCGR3A	0	1.7078100201953246	0.759	0.034	0
Monocyte 2	SAT1	0	1.6850472900172166	0.996	0.608	0
Monocyte 2	ACP5	0	1.6770426238401617	0.81	0.127	0
Monocyte 2	FCGRT	0	1.6720077569362723	0.947	0.145	0
Monocyte 2	MAFB	0	1.6196489463672927	0.868	0.042	0
Monocyte 2	TMEM176B	0	1.5915886063582039	0.877	0.049	0
Monocyte 2	MS4A6A	0	1.5897244911722817	0.866	0.043	0
Monocyte 2	CAPG	0	1.5704166554157863	0.802	0.152	0
Monocyte 2	FGL2	0	1.5560773858407528	0.858	0.112	0
Monocyte 2	MRC1	0	1.546460677306931	0.766	0.03	0
Monocyte 2	ASAH1	0	1.5380155150687478	0.887	0.12	0
Monocyte 2	CTSC	0	1.5346770504546277	0.91	0.21	0
Monocyte 2	S100A11	0	1.5316106828085234	0.948	0.453	0
Monocyte 2	MARCKS	0	1.519551352400916	0.913	0.24	0
Monocyte 2	LIPA	0	1.5024618626804143	0.817	0.076	0
Monocyte 2	CXCL2	0	1.4983011321244293	0.571	0.045	0
Monocyte 2	CYBB	0	1.4881801094680918	0.909	0.108	0
Monocyte 2	MS4A4A	0	1.4697296023350084	0.845	0.022	0
Monocyte 2	STAB1	0	1.4684919644947751	0.789	0.024	0
Monocyte 2	CCL4L2	0	1.4634621544937312	0.509	0.076	0
Monocyte 2	SGK1	0	1.455076450330552	0.868	0.153	0
Monocyte 2	FTH1	0	1.4392591402035886	0.967	0.629	0
Monocyte 2	CSTB	0	1.4349575297005264	0.877	0.392	0
Monocyte 2	LGALS1	0	1.4344292411649409	0.894	0.488	0
Monocyte 2	HLA-DMB	0	1.4261319241022534	0.905	0.104	0
Monocyte 2	HLA-DQB1	0	1.4013732420411642	0.866	0.137	0
Monocyte 2	LAPTM5	0	1.4002645297540424	0.97	0.464	0
Monocyte 2	TGFBI	0	1.3937629801095495	0.852	0.048	0
Monocyte 2	CD63	0	1.3853545684097128	0.981	0.669	0
Monocyte 2	CD81	0	1.3739017946617293	0.951	0.464	0
Monocyte 2	IER3	0	1.3706411251253185	0.824	0.286	0
Monocyte 2	FUCA1	0	1.3488799698944223	0.666	0.053	0
Monocyte 2	SLCO2B1	0	1.3431430191907967	0.851	0.014	0
Monocyte 2	PLA2G7	0	1.332524895597075	0.692	0.02	0
Monocyte 2	KCTD12	0	1.3291727747351558	0.879	0.079	0
Monocyte 2	A2M	0	1.3272272773834635	0.741	0.013	0
Monocyte 2	CCL3L1	0	1.3194605709103633	0.377	0.029	0
Monocyte 2	ANXA2	0	1.3177737850580769	0.861	0.251	0
Monocyte 2	LGALS3	0	1.3164013400073622	0.856	0.345	0
Monocyte 2	CXCL3	0	1.3151035624744019	0.465	0.037	0
Monocyte 2	TIMP2	0	1.3033185070339	0.9	0.13	0
Monocyte 2	ITGB2	0	1.299388938896482	0.896	0.227	0
Monocyte 2	MPEG1	0	1.297206034160454	0.843	0.054	0
Monocyte 2	TYMP	0	1.2751614815311287	0.847	0.225	0
Monocyte 2	CXCL10	1.4725720003402116e-210	1.2704337429130685	0.143	0.016	3.218158849543498e-206
Monocyte 2	CTSS	0	1.2695036074023303	0.914	0.218	0
Monocyte 2	CPVL	0	1.267194418611842	0.814	0.05	0
Monocyte 2	C5AR1	0	1.2612746293956905	0.781	0.042	0
Monocyte 2	HLA-DQA1	0	1.2525374841414956	0.833	0.15	0
Monocyte 2	ITM2B	0	1.2471407005017636	0.957	0.554	0
Monocyte 2	CTSH	0	1.2406570717119265	0.854	0.207	0
Monocyte 2	LITAF	0	1.2399124084422493	0.92	0.31	0
Monocyte 2	HMOX1	0	1.2375472296718306	0.664	0.033	0
Monocyte 2	CSF1R	0	1.2324526019780935	0.837	0.034	0
Monocyte 2	CEBPB	0	1.21662587758849	0.924	0.292	0
Monocyte 2	LAMP1	0	1.2052608025886697	0.877	0.184	0
Monocyte 2	CD163	0	1.2019180886827638	0.775	0.022	0
Monocyte 2	ANXA5	0	1.1981345634286908	0.919	0.317	0
Monocyte 2	TMEM176A	0	1.1953586082204237	0.786	0.04	0
Monocyte 2	IGSF6	0	1.1855789775887438	0.705	0.043	0
Monocyte 2	NUPR1	0	1.169293048089991	0.406	0.011	0
Monocyte 2	CEBPD	0	1.15564884288929	0.815	0.109	0
Monocyte 2	FPR3	0	1.149284900108227	0.792	0.025	0
Monocyte 2	CXCL16	0	1.142475072714904	0.814	0.055	0
Monocyte 2	GSN	0	1.1368573098526464	0.784	0.077	0
Monocyte 2	PPT1	0	1.1350458666634267	0.866	0.132	0
Monocyte 2	IL1B	0	1.1254484173119024	0.478	0.061	0
Monocyte 2	RAC1	0	1.1253558032467572	0.956	0.355	0
Monocyte 2	ACTB	0	1.1151748491663014	0.999	0.897	0
Monocyte 2	APLP2	0	1.1093376972018514	0.855	0.135	0
Monocyte 2	PRDX1	0	1.1072591991999037	0.932	0.595	0
Monocyte 2	CD9	0	1.0894488315664692	0.682	0.148	0
Monocyte 2	CXCL9	0	1.088857650913558	0.146	0.005	0
Monocyte 2	PMP22	0	1.0818823773902928	0.74	0.027	0
Monocyte 2	SDCBP	0	1.0795067494604695	0.924	0.316	0
Monocyte 2	TUBA1B	0	1.0778313315710235	0.882	0.47	0
Monocyte 2	MFSD1	0	1.0733255255376064	0.834	0.089	0
Monocyte 2	ATP6AP2	0	1.070979335823023	0.841	0.241	0
Monocyte 2	RNASE6	0	1.0686364607517875	0.804	0.083	0
Monocyte 2	VAMP8	0	1.0650650815318754	0.923	0.38	0
Monocyte 2	ATP6V1F	0	1.062814051994617	0.842	0.289	0
Monocyte 2	CCL4	2.06256971094575e-289	1.061172736037408	0.643	0.209	4.507539846300842e-285
Monocyte 2	VSIG4	0	1.0498805711706762	0.611	0.015	0
Monocyte 2	ABCA1	0	1.0495403346935563	0.759	0.067	0
Monocyte 2	TPP1	0	1.045990583209326	0.868	0.148	0
Monocyte 2	AC020656.1	0	1.0443770586075096	0.641	0.045	0
Monocyte 2	RNF130	0	1.0409903182945843	0.836	0.069	0
Monocyte 2	HLA-DMA	0	1.0399936593842978	0.828	0.147	0
Monocyte 2	PDK4	0	1.0313769941033262	0.48	0.016	0
Monocyte 2	PLTP	0	1.0244061463225265	0.608	0.034	0
Monocyte 2	MS4A7	0	1.0218216112729779	0.702	0.028	0
Monocyte 2	RAB31	0	1.020401579996007	0.823	0.07	0
Monocyte 2	HLA-DQA2	0	1.0122419013461026	0.558	0.152	0
Monocyte 2	TUBB	0	1.0046353333821751	0.762	0.223	0
Monocyte 2	C3AR1	0	1.0032471114632977	0.771	0.049	0
Monocyte 2	VIM	1.168509863563152e-276	1.001335623072543	0.966	0.843	2.5536614558309124e-272
Monocyte 2	GM2A	0	0.9962895185829932	0.719	0.076	0
Monocyte 2	PLEK	0	0.9941505439340265	0.715	0.15	0
Monocyte 2	CTSA	0	0.9915381464588103	0.773	0.146	0
Monocyte 2	KLF4	0	0.9889289948808988	0.661	0.109	0
Monocyte 2	PLXDC2	0	0.9866000498406484	0.762	0.042	0
Monocyte 2	HIF1A	0	0.9860632583788564	0.813	0.226	0
